Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
5996,RUMAH MEWAH 2 LANTAI SEMI FURNISHED DI PERUMAHAN STRATEGIS DEKAT TERMINAL CONDONG CATUR DEPOK SLEMAN,"Sleman, Sleman",sleman sleman,RUMAH MEWAH 2 LANTAI SEMI FURNISHED DI PERUMAHAN STRATEGIS DEKAT TERMINAL CONDONG CATUR DEPOK SLEMAN Harga 25 Milyar Nego Legalitas SHM IMB AKSES JALAN SIMPANGAN LINGKUNGAN ELITE DEKAT KE KAMPUS UGM Maghnet Kawasan Dekat Kapanewon Depok Dekat Pakuwon Mall Dekat Polda DIY Dekat RS JiH Dekat Pusat Bisnis Gejayan Dekat Pusat Bisnis Concat Spesifikasi Luas Tanah 123 Luas Bangunan 150 31 Kamar Tidur 2 Kamar Mandi Ruang Tamu Ruang Keluarga Listrik 2200 Watt Dapur Cantik Taman Carport dan Pagar Hadap Timur Yukk monggo yg mau survei bisa kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,2500000000.0,4,2,2,150.0,123.0,0.6927374301675977,0.3333333333333333,0.1,1.0,0.5608695652173913,0.5741626794258373,rumah mewah 2 lantai semi furnished rumah strategis dekat terminal condong catur depok sleman,rumah mewah 2 lantai semi furnished rumah strategis dekat terminal condong catur depok sleman harga 25 milyar nego legalitas shm imb akses jalan simpang lingkung elite dekat kampus ugm maghnet kawasan dekat kapanewon depok dekat pakuwon mall dekat polda diy dekat rs jih dekat pusat bisnis gejayan dekat pusat bisnis concat spesifikasi luas tanah 123 luas bangun 150 31 kamar tidur 2 kamar mandi ruang tamu ruang keluarga listrik 2200 watt dapur cantik taman carport pagar hadap timur yukk monggo yg mau survei kami damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-02-04-14-06-46-5b7094b6-0f1c-4e60-adf8-dcdc29541b76.jpg,https://www.rumah123.com/properti/sleman/hos17943839/
5997,RUMAH MEWAH 2 LANTAI SEMI FURNISHED DI PERUMAHAN STRATEGIS DEKAT TERMINAL CONDONG CATUR DEPOK SLEMAN,"Sleman, Sleman",sleman sleman,RUMAH MEWAH 2 LANTAI SEMI FURNISHED DI PERUMAHAN STRATEGIS DEKAT TERMINAL CONDONG CATUR DEPOK SLEMAN Harga 25 Milyar Nego Legalitas SHM IMB AKSES JALAN SIMPANGAN LINGKUNGAN ELITE DEKAT KE KAMPUS UGM Maghnet Kawasan Dekat Kapanewon Depok Dekat Pakuwon Mall Dekat Polda DIY Dekat RS JiH Dekat Pusat Bisnis Gejayan Dekat Pusat Bisnis Concat Spesifikasi Luas Tanah 123 Luas Bangunan 150 31 Kamar Tidur 2 Kamar Mandi Ruang Tamu Ruang Keluarga Listrik 2200 Watt Dapur Cantik Taman Carport dan Pagar Hadap Timur Yukk monggo yg mau survei bisa kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,2500000000.0,4,2,2,150.0,123.0,0.6927374301675977,0.3333333333333333,0.1,1.0,0.5608695652173913,0.5741626794258373,rumah mewah 2 lantai semi furnished rumah strategis dekat terminal condong catur depok sleman,rumah mewah 2 lantai semi furnished rumah strategis dekat terminal condong catur depok sleman harga 25 milyar nego legalitas shm imb akses jalan simpang lingkung elite dekat kampus ugm maghnet kawasan dekat kapanewon depok dekat pakuwon mall dekat polda diy dekat rs jih dekat pusat bisnis gejayan dekat pusat bisnis concat spesifikasi luas tanah 123 luas bangun 150 31 kamar tidur 2 kamar mandi ruang tamu ruang keluarga listrik 2200 watt dapur cantik taman carport pagar hadap timur yukk monggo yg mau survei kami damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-02-04-14-28-47-3b1fc3ce-26f6-4c28-b5e3-e2ffcfc3f8fc.jpg,https://www.rumah123.com/properti/sleman/hos17943838/
5998,RUMAH MEWAH KLASIK MODERN 2 LANTAI STRATEGIS TEPI JALAN DI NGIPIK BANGUNTAPAN BANTUL,"Bantul, Bantul",bantul bantul,RUMAH MEWAH KLASIK MODERN 2 LANTAI STRATEGIS TEPI JALAN DI NGIPIK BANGUNTAPAN BANTUL Maghnet Kawasan Dekat Pasar Ngipik Dekat Balong Waterpark Dekat SPBU Balong Dekat Kotagede Dekat Jalan Wonisari Dekat Bale Desa Spesifikasi Luas Tanah 99 Luas Bangunan 105 4 Kamar Tidur 1 Kamar Mandi Dalam 2 Kamar Mandi Luar Jaringan Air panas Ruang Tamu Ruang Makan Dapur Garasi Carport Closet Duduk Shower Lantai Granit Plafon Gypsum Air Sumur Listrik 2200 Watt Jaringan Wifi Ready Akses jalan aspal Harga hrg Rp1295 M Harga sewaktu2 bisa Naik Promo minggu ini Disc Rp50jt utk pmbyrn via KPR jadi cukup byr Rp 1245M Disc Rp100jt utk pmbayaran cash keras Jadi cukup byr Rp 1195jt saja Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,1290000000.0,4,3,1,105.0,99.0,0.3547486033519553,0.3333333333333333,0.20000000000000004,0.0,0.3652173913043478,0.4593301435406698,rumah mewah klasik modern 2 lantai strategis tepi jalan ngipik banguntapan bantul,rumah mewah klasik modern 2 lantai strategis tepi jalan ngipik banguntapan bantul maghnet kawasan dekat pasar ngipik dekat balong waterpark dekat spbu balong dekat kotagede dekat jalan wonisari dekat bale desa spesifikasi luas tanah 99 luas bangun 105 4 kamar tidur 1 kamar mandi 2 kamar mandi luar jaring air panas ruang tamu ruang makan dapur garasi carport closet duduk shower lantai granit plafon gypsum air sumur listrik 2200 watt jaring wifi ready akses jalan aspal harga hrg rp1295 m harga sewaktu2 naik promo minggu disc rp50jt utk pmbyrn via kpr jadi cukup byr rp 1245m disc rp100jt utk pmbayaran cash keras jadi cukup byr rp 1195jt yukk monggo yg mau survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-02-04-22-12-15-61066692-3181-4cd7-ab8f-b7829ad26e9f.jpg,https://www.rumah123.com/properti/bantul/hos17943837/
5999,RUMAH MEWAH 2 LANTAI STRATEGIS DALAM PERUMAHAN DENGAN KUALITAS TERBAIK DI JALAN PALAGAN KM 7 NGAGLIK SLEMAN,"Sleman, Sleman",sleman sleman,RUMAH MEWAH 2 LANTAI STRATEGIS DALAM PERUMAHAN DENGAN KUALITAS TERBAIK DI JALAN PALAGAN KM 7 NGAGLIK SLEMAN Harga 1975 Milyar Nego Legalitas SHM IMB AKSES JALAN LEBAR DAN NYAMAN Maghnet Kawasan Dekat Hotel Hyatt Dekat Ke UGM Dekat Al Azhar Dekat RS Sarjito Dekat JCM SCH Pakuwon Dekat Berbagai Fasum Jalan Palagan Spesifikasi Luas tanah 125 Luas bangunan 169 3 Kamar Tidur 3 Kamar Mandi Ruang Tamu Ruang Makan Ruang Santai Ruang Cuci jemur Ruang Dapur Taman Depan rumah Carport Luas Gudang Listrik 3500 watt Rooftop Bonus Free 4 Ac yang terpasang Tv dengan transvision chanel Springbad kitchenset Water heater meja sofa serta panel Dekorasi Yukk monggo2 yg mau berinvestasi dan survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,1970000000.0,3,3,2,169.0,125.0,0.5446927374301676,0.2222222222222222,0.20000000000000004,1.0,0.6434782608695652,0.583732057416268,rumah mewah 2 lantai strategis rumah kualitas baik jalan palagan km 7 ngaglik sleman,rumah mewah 2 lantai strategis rumah kualitas baik jalan palagan km 7 ngaglik sleman harga 1975 milyar nego legalitas shm imb akses jalan lebar nyaman maghnet kawasan dekat hotel hyatt dekat ugm dekat al azhar dekat rs sarjito dekat jcm sch pakuwon dekat bagai fasum jalan palagan spesifikasi luas tanah 125 luas bangun 169 3 kamar tidur 3 kamar mandi ruang tamu ruang makan ruang santai ruang cuci jemur ruang dapur taman depan rumah carport luas gudang listrik 3500 watt rooftop bonus free 4 ac pasang tv transvision chanel springbad kitchenset water heater meja sofa panel dekorasi yukk monggo2 yg mau investasi survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-27-23-31-44-3a9ae993-f06b-42e9-9f93-cf6576cafaa7.jpg,https://www.rumah123.com/properti/sleman/hos17943849/
6000,MURAH BANGET   RUMAH MEWAH LIMASAN  HARGA MURAH 4 UNIT DI DEKAT PASAR JANGKANG NGEMPLAK SLEMAN,"Sleman, Sleman",sleman sleman,MURAH BANGET MURAH BANGET MURAH BANGET RUMAH MEWAH LIMASAN HARGA MURAH 4 UNIT DI DEKAT PASAR JANGKANG NGEMPLAK SLEMAN SIAP BANGUN 4 BULAN JALAN PAVING 4 Unit Kavling 1 Type 55100 535 Juta 2 Type 55100 475 Juta 3 Type 55100 475 Juta 4 Type 4792 435 Juta Spesifikasi 2 Kamar Tidur 2 Kamar Mandi Ruang Tamu Dapur Cantik Listrik 1300 Watt Air Sumur Carport Hadap Selatan Legalitas SHM PBG Lengkap Maghnet Kawasan Dekat Pasar Jangjang Dekat Puskesmas Dekat Polsek Dekat Bale desa Dekat Pusat Keramaian Dekat Banyak Perumahan Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,475000000.0,2,2,1,100.0,55.0,0.12709497206703912,0.1111111111111111,0.1,0.0,0.34347826086956523,0.24880382775119617,murah banget rumah mewah limas harga murah 4 unit dekat pasar jangkang ngemplak sleman,murah banget murah banget murah banget rumah mewah limas harga murah 4 unit dekat pasar jangkang ngemplak sleman siap bangun 4 bulan jalan paving 4 unit kavling 1 type 55100 535 juta 2 type 55100 475 juta 3 type 55100 475 juta 4 type 4792 435 juta spesifikasi 2 kamar tidur 2 kamar mandi ruang tamu dapur cantik listrik 1300 watt air sumur carport hadap selatan legalitas shm pbg lengkap maghnet kawasan dekat pasar jangjang dekat puskesmas dekat polsek dekat bale desa dekat pusat ramai dekat banyak rumah yukk monggo yg mau survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-30-06-05-10-5f4116b1-2d5b-477f-8edf-577ad6e0365d.jpg,https://www.rumah123.com/properti/sleman/hos17943848/
6001,TWIN HOUSE KALASAN  RUMAH CANTIK KEKINIAN SCANDINAVIAN  HARGA MURAH DI SELOMARTANI KALASAN SLEMAN,"Sleman, Sleman",sleman sleman,TWIN HOUSE KALASAN RUMAH CANTIK KEKINIAN SCANDINAVIAN HARGA MURAH DI SELOMARTANI KALASAN SLEMAN FREE Biaya Balik Nama SHM Sudah Pecah FREE Kanopi Harga Promo 495 Juta Harga Normal 600 Juta Lokasi Selomartani Kalasan Sleman AKSES MOBIL SIMPANGAN Maghnet Kawasan Dekat Candi Prambanan Dekat Jalan Jogja Solo Dekat Adisucipto Dekat Berbagai Fasum Dekat Berbagai Sekolah Spesifikasi Type 60 Luas Tanah 112 2 Kamar Tidur 1 Kamar Mandi 1 Ruang Keluarga 1 Ruang Tamu Dapur Cantik Carport Taman Listrik 1300 Watt Air Sumur Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,495000000.0,2,1,1,112.0,60.0,0.13268156424581007,0.1111111111111111,0.0,0.0,0.3956521739130435,0.2727272727272727,twin house kalas rumah cantik kini scandinavian harga murah selomartani kalas sleman,twin house kalas rumah cantik kini scandinavian harga murah selomartani kalas sleman free biaya balik nama shm pecah free kanopi harga promo 495 juta harga normal 600 juta lokasi selomartani kalas sleman akses mobil simpang maghnet kawasan dekat candi prambanan dekat jalan jogja solo dekat adisucipto dekat bagai fasum dekat bagai sekolah spesifikasi type 60 luas tanah 112 2 kamar tidur 1 kamar mandi 1 ruang keluarga 1 ruang tamu dapur cantik carport taman listrik 1300 watt air sumur yukk monggo yg mau survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-31-12-40-40-97ca288e-d889-4cf7-bd47-1736171d1579.jpg,https://www.rumah123.com/properti/sleman/hos17943847/
6002,RUMAH MEWAH 2 LANTAI DALAM PERUMAHAN DI JALAN KALIURANG KM 68 DEKAT KE UGM,"Sleman, Sleman",sleman sleman,RUMAH MEWAH 2 LANTAI DALAM PERUMAHAN DI JALAN KALIURANG KM 68 DEKAT KE UGM SEMI FURNISHED Harga 17 Milyar Nego Legalitas SHM IMB Maghnet Kawasan Dekat Kampus UGM Dekat Superindo Dekat Mirota Gejayan Dekat Pasar Kolombo Dekat RS JiH Dekat Pakuwon Mall Spesifikasi Luas Tanah 111 Luas Bangunan 180 4 Kamar Tidur 4 Kamar Mandi Dalam AC di setiap kamar Bedroom set ranjang wardrobe meja rias di 3 kamar anak Kamar Mandi luar 1 Kamar ART 1 Carport 2 mobil Living Room atas Bawah Kitchen set lengkap dengan elektronik kulkas 4 pintu merk sharp Kompor tanam merk modena Cooker hood merk modena Listrik 4400 Watt Air sumur pompa Hadap Barat Carport Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,1700000000.0,4,4,2,180.0,111.0,0.4692737430167598,0.3333333333333333,0.30000000000000004,1.0,0.691304347826087,0.5167464114832536,rumah mewah 2 lantai rumah jalan kaliurang km 68 dekat ugm,rumah mewah 2 lantai rumah jalan kaliurang km 68 dekat ugm semi furnished harga 17 milyar nego legalitas shm imb maghnet kawasan dekat kampus ugm dekat superindo dekat mirota gejayan dekat pasar kolombo dekat rs jih dekat pakuwon mall spesifikasi luas tanah 111 luas bangun 180 4 kamar tidur 4 kamar mandi ac tiap kamar bedroom set ranjang wardrobe meja rias 3 kamar anak kamar mandi luar 1 kamar art 1 carport 2 mobil living room atas bawah kitchen set lengkap elektronik kulkas 4 pintu merk sharp kompor tanam merk modena cooker hood merk modena listrik 4400 watt air sumur pompa hadap barat carport yukk monggo yg mau survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-31-12-54-26-16d5ae44-104c-4c4b-bc69-c7dfa71fc407.jpg,https://www.rumah123.com/properti/sleman/hos17943845/
6003,RUMAH CANTIK PUTIH TERAWAT  HARGA BERSAHABAT DALAM RINGROAD MAGUWO DEKAT SEKOLAH GIS MAGUWOHARJO DEPOK SLEMAN,"Maguwoharjo, Yogyakarta",maguwoharjo yogyakarta,RUMAH CANTIK PUTIH TERAWAT HARGA BERSAHABAT DALAM RINGROAD MAGUWO DEKAT SEKOLAH GIS MAGUWOHARJO DEPOK SLEMAN Harga 1250000xxx Legalitas SHM AKSES JALAN 6 METER MOBILSIMPANGAN Maghnet Kawasan Dekat RS Hermina Dekat Transmart Dekat Kampus UPN Amikom Instiper Sadar Dekat Area Bisnis Babarsari Dekat Pusat Oleh Dekat Lottemart Spesifikasi Luas Tanah 160 Luas Bangunan 150 4 Kamar Tidur AC 2 Kamar Mandi Dengan Water Heater Ruang Tamu Ruang Keluarga Dapur Carport Listrik 2200 Watt Air Sumur Yukk Monggo yg mau survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,1250000000.0,4,2,2,160.0,150.0,0.3435754189944134,0.3333333333333333,0.1,1.0,0.6043478260869565,0.7033492822966507,rumah cantik putih awat harga sahabat ringroad maguwo dekat sekolah gis maguwoharjo depok sleman,rumah cantik putih awat harga sahabat ringroad maguwo dekat sekolah gis maguwoharjo depok sleman harga 1250000xxx legalitas shm akses jalan 6 meter mobilsimpangan maghnet kawasan dekat rs hermina dekat transmart dekat kampus upn amikom instiper sadar dekat area bisnis babarsari dekat pusat dekat lottemart spesifikasi luas tanah 160 luas bangun 150 4 kamar tidur ac 2 kamar mandi water heater ruang tamu ruang keluarga dapur carport listrik 2200 watt air sumur yukk monggo yg mau survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-02-02-17-46-29-fcb4f1c9-9017-4986-952e-2fae0bb59ae2.jpg,https://www.rumah123.com/properti/yogyakarta/hos17943844/
6004,RUMAH MEWAH 2 LANTAI STRATEGIS DALAM PERUMAHAN DENGAN KUALITAS TERBAIK DI JALAN PALAGAN KM 7 NGAGLIK SLEMAN,"Ngaglik, Sleman",ngaglik sleman,RUMAH MEWAH 2 LANTAI STRATEGIS DALAM PERUMAHAN DENGAN KUALITAS TERBAIK DI JALAN PALAGAN KM 7 NGAGLIK SLEMAN Harga 25 Milyar Nego Legalitas SHM IMB AKSES JALAN LEBAR DAN NYAMAN Maghnet Kawasan Dekat Hotel Hyatt Dekat Ke UGM Dekat Al Azhar Dekat RS Sarjito Dekat JCM SCH Pakuwon Dekat Berbagai Fasum Jalan Palagan Spesifikasi Luas tanah 125 Luas bangunan 169 3 Kamar Tidur 3 Kamar Mandi Ruang Tamu Ruang Makan Ruang Santai Ruang Cuci jemur Ruang Dapur Taman Depan rumah Carport Luas Gudang Listrik 3500 watt Rooftop Bonus Free 4 Ac yang terpasang Tv dengan transvision chanel Springbad kitchenset Water heater meja sofa serta panel Dekorasi Yukk monggo2 yg mau berinvestasi dan survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,2500000000.0,3,3,2,169.0,125.0,0.6927374301675977,0.2222222222222222,0.20000000000000004,1.0,0.6434782608695652,0.583732057416268,rumah mewah 2 lantai strategis rumah kualitas baik jalan palagan km 7 ngaglik sleman,rumah mewah 2 lantai strategis rumah kualitas baik jalan palagan km 7 ngaglik sleman harga 25 milyar nego legalitas shm imb akses jalan lebar nyaman maghnet kawasan dekat hotel hyatt dekat ugm dekat al azhar dekat rs sarjito dekat jcm sch pakuwon dekat bagai fasum jalan palagan spesifikasi luas tanah 125 luas bangun 169 3 kamar tidur 3 kamar mandi ruang tamu ruang makan ruang santai ruang cuci jemur ruang dapur taman depan rumah carport luas gudang listrik 3500 watt rooftop bonus free 4 ac pasang tv transvision chanel springbad kitchenset water heater meja sofa panel dekorasi yukk monggo2 yg mau investasi survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-23-03-10-55-f13f0f42-86cc-4aca-ac93-dfdc98dca55a.jpg,https://www.rumah123.com/properti/sleman/hos17943855/
6005,DEKAT KE KOTA JOGJA  OPEN 5 UNIT  GRIYA TOM BIMA GTB  SIAP BANGUN 4 BULAN  RUMAH CANTIK LIMASAN  DALAM PERUMAHAN LOKASI SANGAT STRATEGIS DEKAT GIWANGAN DAN KAMPUS UAD TERPADU ,"Bantul, Yogyakarta",bantul yogyakarta,DEKAT KE KOTA DEKAT KE KOTA DEKAT KE KOTA OPEN 5 UNIT GRIYA TOM BIMA GTB 500 Meter Dari GIWANGAN SIAP BANGUN 4 BULAN Kavl1 Type 4067 469Juta Kavl2 Type 4066 466Juta Kavl3 Type 4066 466Juta Kavl4 Type 4067 469Juta Kavl6 Type 40129 705 Jt RUMAH CANTIK LIMASAN DALAM PERUMAHAN LOKASI SANGAT STRATEGIS DEKAT GIWANGAN DAN KAMPUS UAD TERPADU Spesifikasi 2 Kamar Tidur 1 Kamar Mandi Ruang Tamu Dapur Cantik Carport Taman Maghnet Kawasan Dekat Giwangan Dekat Kampus UAD Dekat RS Adelia Dekat Bale Ayu Dekat Brimob Dekat Banyak Fasum Yukk monggo yg mau Investasi di Lokasi Strategis bisa kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,469000000.0,2,1,1,67.0,40.0,0.12541899441340784,0.1111111111111111,0.0,0.0,0.19999999999999998,0.17703349282296652,dekat kota jogja open 5 unit griya tom bima gtb siap bangun 4 bulan rumah cantik limas rumah lokasi sangat strategis dekat giwang kampus uad padu,dekat kota dekat kota dekat kota open 5 unit griya tom bima gtb 500 meter giwang siap bangun 4 bulan kavl1 type 4067 469juta kavl2 type 4066 466juta kavl3 type 4066 466juta kavl4 type 4067 469juta kavl6 type 40129 705 jt rumah cantik limas rumah lokasi sangat strategis dekat giwang kampus uad padu spesifikasi 2 kamar tidur 1 kamar mandi ruang tamu dapur cantik carport taman maghnet kawasan dekat giwang dekat kampus uad dekat rs adelia dekat bale ayu dekat brimob dekat banyak fasum yukk monggo yg mau investasi lokasi strategis kami damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-23-03-45-19-14b9493b-7e31-4b0e-9cf7-f13d94bd9737.jpg,https://www.rumah123.com/properti/yogyakarta/hos17943854/
6006,MURAH  RUMAH BARU CANTIK MINIMALIS  HARGA EKONOMIS DI JALAN IMOGIRI BARAT DEKAT SATE PAK PONG,"Bantul, Bantul",bantul bantul,MURAH MURAH MURAH RUMAH BARU CANTIK MINIMALIS HARGA EKONOMIS DI JALAN IMOGIRI BARAT DEKAT SATE PAK PONG Harga 585 Juta Nego Legalitas SHM PBG TOTAL 5 UNIT BISA KPR Maghnet Kawasan Dekat SPBU Jalimbar Dekat Kampus ISI Dekat Pasar Ngoto Dekat Pusat Bisnis Jalimbar Dekat Berbagai Kuliner Spesifikasi Type 75 Luas Tanah 120 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Listrik 1300 Watt Air Sumur Carport 2 Mobil Yukk monggo2 yg mau survey bs kami dampingi dengan senang hati INFO detail Sahabat Properti WA Available 085780051xxx,585000000.0,3,2,1,120.0,75.0,0.15782122905027934,0.2222222222222222,0.1,0.0,0.4304347826086956,0.34449760765550236,murah rumah baru cantik minimal harga ekonomis jalan imogiri barat dekat sate pak pong,murah murah murah rumah baru cantik minimal harga ekonomis jalan imogiri barat dekat sate pak pong harga 585 juta nego legalitas shm pbg total 5 unit kpr maghnet kawasan dekat spbu jalimbar dekat kampus isi dekat pasar ngoto dekat pusat bisnis jalimbar dekat bagai kuliner spesifikasi type 75 luas tanah 120 3 kamar tidur 2 kamar mandi ruang tamu ruang keluarga dapur listrik 1300 watt air sumur carport 2 mobil yukk monggo2 yg mau survey bs damping senang hati info detail sahabat properti wa available 085780051xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-23-04-30-19-cedd64d8-fdbc-4303-876d-6e4d88b9b164.jpg,https://www.rumah123.com/properti/bantul/hos17943853/
6007,RUMAH MEWAH 2 LANTAI STRATEGIS DALAM PERUMAHAN DENGAN KUALITAS TERBAIK DI JALAN PALAGAN KM 7 NGAGLIK SLEMAN,"Ngaglik, Sleman",ngaglik sleman,RUMAH MEWAH 2 LANTAI STRATEGIS DALAM PERUMAHAN DENGAN KUALITAS TERBAIK DI JALAN PALAGAN KM 7 NGAGLIK SLEMAN Harga 25 Milyar Nego Legalitas SHM IMB AKSES JALAN LEBAR DAN NYAMAN Maghnet Kawasan Dekat Hotel Hyatt Dekat Ke UGM Dekat Al Azhar Dekat RS Sarjito Dekat JCM SCH Pakuwon Dekat Berbagai Fasum Jalan Palagan Spesifikasi Luas tanah 125 Luas bangunan 169 3 Kamar Tidur 3 Kamar Mandi Ruang Tamu Ruang Makan Ruang Santai Ruang Cuci jemur Ruang Dapur Taman Depan rumah Carport Luas Gudang Listrik 3500 watt Rooftop Bonus Free 4 Ac yang terpasang Tv dengan transvision chanel Springbad kitchenset Water heater meja sofa serta panel Dekorasi Yukk monggo2 yg mau berinvestasi dan survey bs kami dampingi dengan senang hati INFO Detail Ayanti Sahabat Properti WA 085 7800 5xxx0,2500000000.0,3,3,2,169.0,125.0,0.6927374301675977,0.2222222222222222,0.20000000000000004,1.0,0.6434782608695652,0.583732057416268,rumah mewah 2 lantai strategis rumah kualitas baik jalan palagan km 7 ngaglik sleman,rumah mewah 2 lantai strategis rumah kualitas baik jalan palagan km 7 ngaglik sleman harga 25 milyar nego legalitas shm imb akses jalan lebar nyaman maghnet kawasan dekat hotel hyatt dekat ugm dekat al azhar dekat rs sarjito dekat jcm sch pakuwon dekat bagai fasum jalan palagan spesifikasi luas tanah 125 luas bangun 169 3 kamar tidur 3 kamar mandi ruang tamu ruang makan ruang santai ruang cuci jemur ruang dapur taman depan rumah carport luas gudang listrik 3500 watt rooftop bonus free 4 ac pasang tv transvision chanel springbad kitchenset water heater meja sofa panel dekorasi yukk monggo2 yg mau investasi survey bs damping senang hati info detail ayanti sahabat properti wa 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-01-27-21-22-19-b9f9b0f0-c683-4411-b819-5819f1a451bd.jpg,https://www.rumah123.com/properti/sleman/hos17943852/
